n;ms(b);ms(nb)
100000;1014.67;513.25
200000;1914.25;987.25
300000;2961.04;1426.7
400000;3936.53;1953.53
500000;4781.54;2433.17
600000;5988.92;2702.8
700000;6902.8;3621.72
800000;8032.86;3984.08
900000;8836.52;4613.72
1000000;10003.7;4649.17
