gpu_prop;gpu;cpu
0;1.18673;2348.17
0.05;81.2339;2080.48
0.1;158.995;2007.33
0.15;229.308;1904.88
0.2;304.25;1819.3
0.25;383.808;1736.62
0.3;452.746;1682.62
0.35;527.798;1499.41
0.4;609.024;1398.92
0.45;681.157;1290.59
0.5;767.179;1159.69
0.55;1321.89;5170.6
0.6;974.566;1694.76
0.65;1100.56;1781.57
0.7;1165.48;1239.82
0.75;1221.59;831.932
0.8;1283.43;690.324
0.85;1331.75;473.453
0.9;1411.4;329.964
0.95;1457.09;140.359
1;1508.92;0.492179
